,3.9um,7.3um,8.5um,11.0um,BTD,Label
8423,284.26018583282786,263.3103001005487,274.4595964808201,276.0781839973781,-0.08283274503958182,0.0
8424,284.26018583282786,263.34354718960105,274.74388228937084,276.33814708741494,-0.0702510887898029,0.0
8425,282.0512953292529,263.43693368467393,274.8105940960973,276.9297798935911,0.08614391408332267,0.0
8426,282.0512953292529,263.43693368467393,274.8105940960973,276.9297798935911,0.08614391408332267,0.0
8427,284.64274917123305,262.8424172998167,275.20946328167616,277.02558843659295,0.07340453983329098,0.0
8428,284.64274917123305,262.73735746223497,274.97708474769064,276.8191218589367,0.19289825631710755,0.0
8429,284.64274917123305,262.73735746223497,274.97708474769064,276.8191218589367,0.19289825631710755,0.0
8430,284.64274917123305,262.77100189661525,274.5726214139171,276.3455659482702,-0.01921489120525166,0.0
8431,284.64274917123305,262.77100189661525,274.5726214139171,276.3455659482702,-0.01921489120525166,0.0
8432,284.64274917123305,262.8403188179968,274.2371671935977,276.0707491280356,0.03362666772039802,0.0
8433,282.8760816160228,262.87598836664444,275.0643238070253,276.70833548673403,-0.11357751280183948,0.0
8434,282.8760816160228,262.91163410090286,275.0975248231214,276.70833548673403,-0.048383626603765606,0.0
8435,282.8760816160228,262.91163410090286,275.0975248231214,276.70833548673403,-0.048383626603765606,0.0
8436,282.8760816160228,262.813025019444,274.5893500464318,276.2936305850567,0.05979806763906481,0.0
8437,280.7631834614541,262.813025019444,274.38413723099535,276.0112245207095,-0.08421640332397828,0.0
8438,280.7631834614541,262.813025019444,274.38413723099535,276.0112245207095,-0.08421640332397828,0.0
8439,278.2206964947111,263.0560352672164,274.7271928531079,276.2936305850567,-0.06388064628623624,0.0
8440,280.31921710559646,263.73868345707547,274.65621837284147,276.18225100276874,-0.17526022857418866,0.0
8441,280.31921710559646,263.8744778532167,274.8230985501019,276.3158913565166,-0.10703902919095754,0.0
8442,280.31921710559646,263.8744778532167,274.8230985501019,276.3158913565166,-0.10703902919095754,0.0
8443,276.718939082836,263.9340259410699,274.55588852952485,275.90697572205266,-0.18846520198081862,0.0
8444,276.718939082836,263.9606944883287,274.8230985501019,276.38264344081676,-0.1855349651610254,0.0
8445,276.718939082836,263.9606944883287,274.8230985501019,276.38264344081676,-0.1855349651610254,0.0
8446,281.19967498402355,263.2541438760253,275.4987989695821,277.0771398867366,-0.05572886585400738,0.0
8447,282.2599341808836,262.9472508732253,275.0227925693603,276.7305027128478,0.060762342000828085,0.0
8448,282.2599341808836,262.9472508732253,275.0227925693603,276.7305027128478,0.060762342000828085,0.0
8449,281.19967498402355,262.5286559384884,274.0730072365665,275.96655944354507,0.0972768487060307,0.0
8450,280.0943407992454,262.3296488179267,273.28011584762606,275.1290494604007,-0.007577033597669924,0.0
8451,280.0943407992454,262.3296488179267,273.28011584762606,275.1290494604007,-0.007577033597669924,0.0
8452,286.1205937199139,262.9367777805296,273.25451611132416,275.42150153834274,0.13795825637669168,0.0
8453,282.0512953292529,263.03304395027527,273.6205017540616,275.5038281072082,-0.03635418609462704,0.0
8454,285.3918336993062,263.0685711307905,273.8830807007185,275.79515576147594,-0.01569112505984549,0.0
8455,279.63861394831076,263.1749985083957,274.16145181923105,275.87717237556217,0.029796035230674534,0.0
8456,283.8720463220542,263.24790169655984,274.19090686073343,276.09306048770884,0.026775025172526057,0.0
8457,280.98234546074616,263.18958692284673,274.5349692512412,276.24167197395286,-0.043103188466034226,0.0
8458,278.4625546996802,263.2895087268862,274.8355969042496,276.6048239006372,0.00036494812894716233,0.0
8459,278.4625546996802,263.2895087268862,274.8355969042496,276.6048239006372,0.00036494812894716233,0.0
8460,288.8544890008368,263.06021338768636,276.4854153628124,277.94211317745726,-0.1615491222631249,0.0
8461,290.7402677137011,263.4016765611649,278.9786056507874,279.8578218733683,-0.6131440597854976,0.0
8462,290.7402677137011,263.56116929179774,279.7575273731451,280.0724249532352,-0.8886596964580349,1.0
8463,290.7402677137011,263.56116929179774,279.7575273731451,280.0724249532352,-0.8886596964580349,1.0
8464,288.8544890008368,263.579775120682,279.47813100814966,279.72167443726414,-0.622930911464266,0.0
8465,285.94024286386235,263.41412303525397,277.7733947356166,278.58232674770437,-0.03575508592064125,0.0
8466,285.5758812396841,263.2250016407064,277.84909937065515,278.6982936720492,-0.04091449056363672,0.0
8467,287.3505037572744,263.06021338768636,276.96726566555844,278.2627298452622,-0.02696211717125152,0.0
8468,287.3505037572744,263.06021338768636,276.96726566555844,278.2627298452622,-0.02696211717125152,0.0
8469,285.5758812396841,262.98074895838073,277.81723573517934,278.9803964495087,-0.02199791292247255,0.0
8470,281.41520139478797,262.9011532589448,276.01235093878506,277.4739087383195,0.218336705410195,0.0
8471,281.41520139478797,262.9011532589448,276.01235093878506,277.4739087383195,0.218336705410195,0.0
8472,284.64274917123305,262.91582476048814,275.44928655716654,276.95927029873076,0.03602206277668074,0.0
8473,287.8610575362006,263.29990553197126,276.02872004929446,277.71559885395567,0.035196368321919635,0.0
8474,287.8610575362006,263.22916515700075,276.4000216171578,277.9858950271286,0.312678568848753,0.0
8475,286.1205937199139,263.0476753507101,276.6193838470858,278.2627298452622,0.09463753180386902,0.0
8476,286.1205937199139,263.0476753507101,276.6193838470858,278.2627298452622,0.09463753180386902,0.0
8477,283.07829983696286,262.89276642294277,275.0269476113986,276.8191218589367,0.22917183439250266,0.0
8478,283.07829983696286,262.89276642294277,275.0269476113986,276.8191218589367,0.22917183439250266,0.0
8479,274.8451215721302,262.58988322589244,274.2371671935977,276.04099134198964,0.05492349022426879,0.0
8480,274.8451215721302,262.58988322589244,274.2371671935977,276.04099134198964,0.05492349022426879,0.0
8481,277.48097592434874,262.8109226533496,275.0518649439578,276.50120348013616,-0.10325547237209776,0.0
8482,280.98234546074616,263.3829995565089,271.5639989767307,277.8106522157431,-0.3216485438111931,0.0
8483,280.98234546074616,263.3829995565089,271.5639989767307,277.8106522157431,-0.3216485438111931,0.0
8484,279.86748598709113,263.6149053816899,272.8521187154208,277.2904176211324,-0.49773996920487207,0.0
8485,280.7631834614541,263.40375076758033,272.8521187154208,275.96655944354507,-0.5798431591401254,0.0
8486,279.63861394831076,263.7592828814941,275.4286482491662,276.5826283982439,-0.672943634665387,0.0
8487,281.84098035289634,263.96274491818457,278.45962223058115,279.34811779471016,-0.6095367632100306,0.0
8488,281.84098035289634,263.96274491818457,278.45962223058115,279.34811779471016,-0.6095367632100306,0.0
8489,281.84098035289634,263.7942833748154,275.69647291403135,278.886451405585,-0.6900368920761366,0.0
8490,283.8720463220542,263.2104213449057,268.4899263603279,275.5487050092252,-1.1065300482695193,1.0
8491,282.8760816160228,263.12911826132853,273.22463574224935,276.9887519108986,-1.2222690252208963,1.0
8492,284.06682428669336,262.94306035249025,271.5683807880842,276.19711172546613,-1.1017369430520034,1.0
8493,282.0512953292529,263.12911826132853,277.3213830220022,278.6765603275164,-0.7725967675080483,0.0
8494,282.0512953292529,263.12911826132853,277.3213830220022,278.6765603275164,-0.7725967675080483,0.0
8495,283.07829983696286,263.0016737650477,274.6520436624716,277.3051082343261,-0.8701391828282112,1.0
8496,284.06682428669336,262.63628002551275,269.91315375517456,274.5112696274664,-0.9629738293939454,1.0
8497,284.06682428669336,262.63628002551275,269.91315375517456,274.5112696274664,-0.9629738293939454,1.0
8498,289.9700168092993,260.3809962497901,260.3372206268695,263.5193747141758,-1.580873467653248,1.0
8499,293.0720559847267,257.45764098991486,258.020678403091,257.9302668935961,-1.1346678935225896,1.0
8500,293.0720559847267,257.45764098991486,258.020678403091,257.9302668935961,-1.1346678935225896,1.0
8501,295.7416891623559,257.0818288514279,257.53588577325405,256.93219783111164,-1.5815444354597616,1.0
8502,295.7416891623559,257.0818288514279,257.53588577325405,256.93219783111164,-1.5815444354597616,1.0
8503,296.37226733940287,257.4976393468984,257.70162322325024,257.263183355648,-1.8017514314707341,1.0
8504,296.12167248335095,257.70179751162635,257.806340102835,257.10705327002034,-1.8375808522756074,1.0
8505,298.65184135783056,257.83039714926616,257.8393694744667,257.3640497357734,-1.9667287403659088,1.0
8506,297.3537014236461,258.76417351380195,258.55028787243333,258.62811132481556,-1.9364587507827764,1.0
8507,297.3537014236461,258.76417351380195,258.55028787243333,258.62811132481556,-1.9364587507827764,1.0
8508,296.12167248335095,258.8419071047133,258.4959170005812,258.46550444876897,-1.9382927424612717,1.0
8509,296.7441711980521,258.042381418337,257.7788021050048,257.866536572426,-1.848837159308573,1.0
8510,296.7441711980521,258.042381418337,257.7788021050048,257.866536572426,-1.848837159308573,1.0
8511,301.40729193793555,257.66197677706424,258.44149410090887,258.7813909107664,-1.639339389977863,1.0
8512,301.40729193793555,257.66197677706424,258.44149410090887,258.7813909107664,-1.639339389977863,1.0
8513,299.22360778934205,257.4976393468984,258.39791872433966,258.87142113256016,-1.6931489430381816,1.0
8514,299.6732489917668,257.5681417488688,258.5665885208488,259.0512002094588,-1.5894360443977575,1.0
8515,294.83521022379546,257.1648207115336,258.59374913949597,259.0062892473382,-1.6427932869577262,1.0
8516,301.1959149660111,257.37282129676504,258.4197093694569,259.0062892473382,-1.7019077310969806,1.0
8517,301.1959149660111,257.37282129676504,258.4197093694569,259.0062892473382,-1.7019077310969806,1.0
8518,305.4465205362182,258.62897616133984,258.945632720131,260.39617061882643,-2.044154023629403,1.0
8519,305.4465205362182,258.62897616133984,258.945632720131,260.39617061882643,-2.044154023629403,1.0
8520,307.760046233217,261.0002287859031,261.8657060329269,264.4178839195799,-2.2453652410407017,1.0
8521,307.2410429065492,261.53818671740436,263.96272599115446,266.2126585321766,-1.8961388466424296,1.0
8522,307.2410429065492,261.53818671740436,263.96272599115446,266.2126585321766,-1.8961388466424296,1.0
8523,305.074926373968,261.71687706631275,264.9501181845588,267.33774807581045,-1.7237407586367794,1.0
8524,305.074926373968,262.0743929603203,266.57026234371654,268.6020412018181,-1.3881967541615836,1.0
8525,305.074926373968,262.0743929603203,266.57026234371654,268.6020412018181,-1.3881967541615836,1.0
8526,300.6609098938978,262.4779236801743,269.89067200153585,270.35586047642755,-0.8907149393199916,1.0
8527,300.11622799780815,263.1541487882009,270.07480430125617,270.89914773336574,-1.378258517819745,1.0
8528,300.11622799780815,263.1541487882009,270.07480430125617,270.89914773336574,-1.378258517819745,1.0
8529,298.3034206434273,263.457661776767,270.91232911739235,271.82099741923184,-1.4700840902696655,1.0
8530,297.71343938586415,263.3643153354004,270.95215062960114,271.82099741923184,-1.335469043209116,1.0
8531,297.71343938586415,263.3643153354004,270.95215062960114,271.82099741923184,-1.335469043209116,1.0
8532,298.3034206434273,262.97865649645297,270.0119897709597,270.89914773336574,-1.446132854870939,1.0
8533,298.9962185431066,262.59621389039313,270.57953214978437,271.1187120822197,-1.279328765749142,1.0
8534,298.9962185431066,262.59621389039313,270.57953214978437,271.1187120822197,-1.279328765749142,1.0
8535,299.5614719210655,262.63417252697917,270.97868184973964,271.3377671396461,-1.060273708322768,1.0
8536,299.5614719210655,262.7436661214303,270.97868184973964,271.5485096304583,-1.1880965459461663,1.0
8537,299.5614719210655,262.7436661214303,270.97868184973964,271.5485096304583,-1.1880965459461663,1.0
8538,300.11622799780815,262.99539624022054,271.0493791654197,272.06168586074523,-1.289175420133688,1.0
8539,300.6609098938978,263.2250016407064,271.0493791654197,273.1104451008296,-1.4882925782623602,1.0
8540,277.7299576285554,262.10637486167724,274.6771029157198,276.2713647697082,-0.049781901570781883,0.0
8541,277.7299576285554,262.10637486167724,274.6771029157198,276.2713647697082,-0.049781901570781883,0.0
8542,277.7299576285554,262.5328801159653,274.56844140077953,276.1896816453049,0.006814762532030727,0.0
8543,277.7299576285554,262.5328801159653,274.56844140077953,276.1896816453049,0.006814762532030727,0.0
8544,279.1746573582279,262.6046499940427,274.4595964808201,276.11536677339444,0.06365948679552957,0.0
8545,280.31921710559646,262.7815111197238,274.5977108971148,276.2565194937162,-0.0719038771288183,0.0
8546,280.31921710559646,262.7815111197238,274.5977108971148,276.2565194937162,-0.0719038771288183,0.0
8547,282.6722993242373,262.7773061437498,275.17217273330226,276.94452828816895,0.08641578346998813,0.0
8548,284.26018583282786,263.4659510413761,275.30880590462607,276.9297798935911,0.02823942009632674,0.0
8549,284.26018583282786,263.4659510413761,275.30880590462607,276.9297798935911,0.02823942009632674,0.0
8550,282.0512953292529,263.3622394367272,275.0726246945929,276.40488406995684,0.17832959006273086,0.0
8551,282.0512953292529,263.3622394367272,274.97708474769064,276.40488406995684,0.17832959006273086,0.0
8552,282.0512953292529,263.2208351854372,274.5726214139171,276.0112245207095,0.09083436624979413,0.0
8553,282.0512953292529,263.2208351854372,274.5726214139171,276.0112245207095,0.09083436624979413,0.0
8554,284.64274917123305,262.8403188179968,274.2371671935977,276.0707491280356,0.03362666772039802,0.0
8555,284.64274917123305,262.8403188179968,274.2371671935977,276.0707491280356,0.03362666772039802,0.0
8556,283.6758288614523,262.8067228499699,274.13198354495273,275.92932439424953,0.0308305492522436,0.0
8557,281.6289593021926,262.73735746223497,274.26658827809274,275.92932439424953,-0.03485514650895993,0.0
8558,281.6289593021926,262.73735746223497,274.26658827809274,275.92932439424953,-0.03485514650895993,0.0
8559,281.6289593021926,262.8067228499699,274.26658827809274,275.92932439424953,-0.02755968712659751,0.0
8560,281.6289593021926,262.8067228499699,274.26658827809274,275.92932439424953,-0.02755968712659751,0.0
8561,278.2206964947111,263.0560352672164,274.7271928531079,276.2936305850567,-0.06388064628623624,0.0
8562,280.7631834614541,263.2333283143554,274.6227945669919,276.1525312435955,-0.07402323629861485,0.0
8563,280.7631834614541,263.2333283143554,274.6227945669919,276.1525312435955,-0.07402323629861485,0.0
8564,278.2206964947111,263.33523949149577,274.2161424426461,275.5935612839839,-0.23920374336393024,0.0
8565,278.2206964947111,263.33523949149577,274.2161424426461,275.5935612839839,-0.23920374336393024,0.0
8566,280.7631834614541,263.3061435715867,274.52659667935956,276.0856225246007,-0.2646138793441537,0.0
8567,279.1746573582279,263.8847498861458,275.4864252526075,276.9887519108986,-0.10078183909587324,0.0
8568,279.1746573582279,263.8847498861458,275.4864252526075,276.9887519108986,-0.10078183909587324,0.0
8569,280.31921710559646,263.47009385793444,275.05601815917163,276.7231127928005,0.024372097277534976,0.0
